hiPSC Line (Healthy Control)	Number of Healthy Control hiPSC-CM Lines	Confluency at Start of Differentiation (%)	WNT Activator	Time of Wnt Activator (Start Day - End Day)	WNT Inhibitor	Time of Wnt Inibitor (Start Day - End Day)	Day Insulin is Added (Until End Unless Noted)	Purification Protocol	Time of hiPSC-CM Purification (Start Day - End Day)	Method to Assess Differentiation Purity	Differentiation Purity (%)	Maturation Technique: Metabolic?	Metabolic components	Maturation Technique: Electrical Stimulation?	Maturation Technique: Passive Tension?	Maturation Technique: Other Cell Types?	Maturation Technique: Mechanical Stimulation?	Maturation Technique: Cell Alignment?	Maturation Technique: Elastomeric Surface?	Maturation Technique: Cell Derived ECM?	2D: Surface	3D: Platform Type	3D: Cell Types	3D: Type of Stromal Cell	3D: Types of Endothelial Cell 	3D: Cell Composition (CM-EC-SC)	3D: Estimated Tissue Cell Density (10^6 cells/mL)	3D:Estimated Tissue size (mm2)	Immunofluorescent Imaging?	SEM or TEM	Sarcomere/Cellular Alignment Analysis?	Sarcomere Length (um)	Cell Area (um2)	T-tubules Present?	Contractile Analyses Method	Force (mN)
ISMMSi005-B, WTC11	2	EBs	Activin A, BMP4, bFGF	0-2	XAV939	2-4		No glucose with lactate	24-28	Flow cytometry for SIRPA		Signal perturbation	LCFAs, T3, GW6471, GSK0660, GW9662		Yes							Fibrin	CM			100, 0, 0	6.45		Yes	TEM	Yes	1.6			Post deflection	
in-house (4)	4		CHIR99021, BMP4	0-2	Wnt-C59, bFGF	2-4	2	Cell sorting		Flow cytometry for SIRPA+	96	Yes	T3, dexamethasone, palmitic acid								ECM-coated plastic/glass								Yes				1800			
DF19-9-11T.H	1	85	CHIR99021, Activin A	0-1	IWR1	1-6	1	No glucose with lactate	15-35	Flow cytometry for cTnT+	80	Yes	Glutamine, oleic acid, palmitic acid, galactose								ECM-coated plastic/glass								Yes	TEM	Yes				Motion tracking analysis	
SCVI-273, SCVI-15S1, SCVI-113	3	100	CHIR99021	0-3	Wnt-C59	3-5	11	No glucose with lactate	13-16	Flow cytometry for cTnT+	95	Yes	L-lactate, Vitamin B12, Biotin, Creatine monohydrate, Taurine, L-carnitine, Ascorbic acid, 1x NEAA, Albumax, 1x B27, 1% KOSR		Yes						ECM-coated plastic/glass	Fibrin	CM			100, 0, 0	10.0	6	Yes	EM		1.9			TFM	
BJ RiPS-A, UCSD142i-86-1PS, Gibco episomal	3	75	CHIR99021	0-2	IWP4	2-4	7			Flow cytometry for cTnT+	70	Yes	Torin1					Yes	Yes		Micropatterned gelatin								Yes			1.7			Motion tracking analysis	
1013, H3083	2		CHIR99021	0-2	IWP4	3-5	5	No glucose with lactate	20-27	Flow cytometry for cTnT+	98	Yes	L-carnitine, creatine, taurine, nonessential amino acids, insulin-transferrin-selenium, linoleic-oleic acid								ECM-coated plastic/glass								Yes				6000			
BJ RiPS-D	1	95	CHIR99021	0-1	IWP4	3-5	7	No glucose with lactate	10-16	Flow cytometry for cTnT+	90	Yes	Palmitic acid, oleic acid, HIF1? inhibitior chetomin, a selective and potent LDHA inhibitor GSK 2837808A								ECM-coated plastic/glass								Yes	TEM		2.1			Motion tracking analysis	0.0003
in-house	1	85	CHIR99021	0-2	IWR1	3-5	9			Flow cytometry for cTnT+	92	Yes	Thyroid hormone T3, dexamethasone, IGF-1		Yes	Yes					ECM-coated plastic/glass	Collagen + fibrin	CM + EC + SC	hCF	HUVEC	75, 10, 15	0.019	0.062	Yes	TEM		1.9		Yes	Post deflection	
WTC11, SCVI-20, SCVI-273, G15.AO	4	90	CHIR99021	0-1	IWP2	2-4	6	No glucose with lactate	16-18	Flow cytometry for cTnT+	98	Yes	Oleic acid, palmitic acid 		Yes	Yes			Yes			Scaffold free	CM + SC	hiPSC-SC		80, 0, 20	6.6	0.05	Yes						Post deflection	
CUSO-1, CUSO-2	2		CHIR99021	0-1	IWP2	3-5	7, not 20-25	No glucose with lactate	20-25			Yes	Palmitic acid, oleic acid, galactose					Yes			Micropatterned plastic/glass								Yes	TEM	Yes	1.75	2000		Force transducer	
BJ1, NCRM-1	2	85	CHIR99021	0-1	IWP2	3-5		No glucose with lactate	13-21	Flow cytometry for cTnT+	95	Yes	1× Linoleic Acid-Oleic Acid-Albumin, T3, lactate								ECM-coated plastic/glass								Yes		Yes	1.7				
NCRM-1, BJ1	2		CHIR99021	0-1	IWP2	4-6		No glucose with lactate, fatty acid + T3	12-21	Flow cytometry for cTnT+	95	Yes	1× Linoleic Acid-Oleic Acid-Albumin, T3, lactate								ECM-coated plastic/glass								Yes		Yes	1.6				
ATCC-BXS0116	1		Activin A, BMP4, CHIR99021, bFGF	0-3	IWP4	3-6	6			Flow cytometry for cTnT+, a-actinin	70	Yes	Palmitic acid, TGF?-1		Yes	Yes (not pure)						Collagen + matrigel	CM + SC	hiPSC-SC		70, 0, 30	14.0	0.8	Yes	TEM		2.3		Yes	Post deflection	0.37
in-house	2	75	CHIR99021	0-2	IWR1	3-5	16	No glucose	10-16			Yes	T3 (triiodothyronine), Dex (dexamethasone)						Yes		Thick matrigel								Yes				2000	Yes	Motion track analysis	
SCVI-273, UKKi032-C	2	95	CHIR99021	0-3	Wnt-C59	3-7	7	No glucose	9-16	Flow cytometry for ACTN1+		Yes	L-lactate, Vitamin B12, Biotin, Creatine monohydrate, Taurine, L-carnitine, Ascorbic acid, 1x NEAA, Albumax, 1x B27, 1% KOSR			Yes					Micropatterned plastic/glass								Yes							
SCVI-273, UKKi032-C	2	85	CHIR99021	0-3	Wnt-C59	3-7	7	No glucose	9-16	Flow cytometry for cTnT+; Flow cytometry for ACTN1+	94	Yes	L-lactate, Vitamin B12, Biotin, Creatine monohydrate, Taurine, L-carnitine, Ascorbic acid, 1x NEAA, Albumax, 1x B27, 1% KOSR								ECM-coated plastic/glass								Yes						Motion tracking analysis	
in-house	1	90	CHIR99021	0-1	IWP4	3-5						Yes	IGF-1, dexamethasone, T3		Yes			Yes		Yes		Decellularized tissue	CM			100, 0, 0	10.0	2.5	Yes						Force transducer 	0.3
DF19-9-11T.H	1	85	CHIR99021, Activin A	0-1	IWR1	1-7	7			Flow cytometry for cTnT+	90	Yes	T3									Scaffold free	CM			100, 0, 0	0.13	0.03	Yes	TEM						
MR18, MR30, MR48, WTC11, DF19-9-11T.H	5		CHIR99021	0-1	IWP4	3-10	6, not 12-16	No glucose with lactate	12-16	IHC a-actinin	95	Yes	T3, dexamethasone, Torin1					Yes	Yes		Micropatterned PDMS								Yes		Yes	2.1			Motion tracking analysis	
IMR-90, WTC11	2		Activin A, BMP4, CHIR99021	0-3	XAV939	3-5	7			Flow cytometry for cTnT+	80	Yes	"Oleic acid-albumin and linoleic
acid-albumin, Palmitate"						Yes		ECM-coated plastic/glass; micropost array								Yes		Yes	1.8	2000		Post deflection	0.013
DF19-9-11T.H	1	90	CHIR99021	0-1	IWR1	3-6	7			Flow cytometry for cTnT+	97					Yes					ECM-coated plastic/glass								Yes		Yes	1.8				
IMR-90	1	80	CHIR99021	0-2	IWR1	3-5	7			Flow cytometry for cTnT+	88				Yes	Yes						Collagen + matrigel	CM + SC	hLF		75, 0, 25	16.0	14	Yes						Force transducer 	0.5
253G1, FF101-s04	2	100	Activin A, BMP4, CHIR99021, bFGF	0-5	XAV939, IWP4	5-7				Flow cytometry for cTnT+	37					Yes (not pure)	Flow					Scaffold free	CM + EC + SC	vascular mural cell	vascular endothelial cell	37, 15, 20			Yes						Motion tracking analysis	
HVRDi007-A, Huv-iPS4F1	2		CHIR99021	0-1	IWP4	3-5	8			Flow cytometry for cTnT+	93										ECM-coated plastic/glass	GelMA, PEG, PEG/GelMA	CM						Yes			1.8	3116		Nanoindenter	0.471
WTC11, HF-YK27, PBY4-48D	3	82.5	CHIR99021	0-2	IWR	4-5	10	No glucose with lactate	10-12	Flow cytometry for cTnT+	95							Yes	Yes		Nanotopography								Yes	TEM					TFM	
BJFF	1	EB	CHIR99021	0-2	IWR1	3-5	7	No glucose with lactate	9-11	Flow cytometry for cTnT+	73				Yes	Yes						Collagen + fibrin + gelatin	CM + SC	hDF		90, 0, 10	150.0	20	Yes		Yes				Post deflection	0.3
DF19-9-11T.H	1	85	CHIR99021, Activin A	0-1	IWR1	1-6	8			Flow cytometry for SIRPA+; Flow cytometry for cTnT+; Flow cytometry for VCAM-1+	80									Yes	ECM-coated plastic/glass	Scaffold free	CM			100, 0, 0		0.02	Yes	SEM, TEM	Yes	1.75			Motion tracking analysis	
REB	1		Activin A, BMP4	0-2	KY02111, XAV939	2-6	6														CM-aggregates seeded on PLA-based microparticles		CM			100, 0, 0		2							Motion tracking analysis	
253G1	1	EB	Activin A, BMP4, bFGF	0-4	IWR1	4-6				Flow cytometry for cTnT+	53					Yes						Gelatin 	CM + EC + SC	hCF	CMVEC	65, 10, 25	5.0		Yes						Motion tracking analysis	
454E2	1	EB	Activin A, BMP4, bFGF	0-3	IWR1	3-5															ECM-coated plastic/glass								Yes						Motion tracking analysis	
iCell	1															Yes						Scaffold free, 3D bioprinted to assemble cardiac spheroids	CM + EC + SC	hDF	HUVEC	50, 25, 25	0.3	10	Yes						Motion tracking analysis	
iCell	1							Blasticidin	30-32	Flow cytometry for cTnT+	98										ECM-coated plastic/glass	Scaffold free	CM + EC + SC	hCF	CMVEC	57, 14, 29	0.0125	0.035	Yes							
iCell2, Cor.4U	2															Yes						Scaffold free	CM + SC	heCF		80, 0, 20	0.0125	0.0078	Yes	TEM					Motion tracking analysis	
iCell	1																					Scaffold free	CM			100, 0, 0	0.062	40	Yes						Motion tracking analysis	
in-house	1		Activin A, BMP4, CHIR99021		BMP4, IWP-2			No glucose with lactate	21-26	Flow cytometry for a-actinin+	80										ECM-coated plastic/glass								Yes	TEM						
Not listed	1		Activin A, BMP4	0-2	KY02111, XAV939	2-4	4			IHC a-actinin	90										ECM-coated plastic/glass								Yes							
in-house	1	80	CHIR99021	0-2	IWR1	3-5	9			Flow cytometry for cTnT+	83									Yes		Decellularized tissue	CM			100, 0, 0		95	Yes		Yes				Motion tracking analysis	
in-house	1		CHIR99021, Activin A	0-2	Wnt-C59	2-4		No glucose with lactate	17-21						Yes	Yes	Yes					Collagen + matrigel	CM + SC	hCF		90, 0, 10	18.75	12	Yes	TEM	Yes	2.0			Post deflection; Force transducer	
iCell, Cor.4U	2																				MEA															
iCell, Cor.4U	3																				ECM-coated plastic/glass															
iCell	1																			Yes	ECM-coated plastic/glass								Yes		Yes					
in-house	1		5-azacytydine	0-1																	ECM-coated plastic/glass															
in-house	3	90	CHIR99021	0-2	IWP2	3-5	10	No glucose with lactate	30-33	Flow cytometry for cTnT+	90											Collagen	CM + SC	hFF		70, 0, 30	30.0		Yes							
DF6-9-9T.B, F002.1A.13, Gibco episomal	3	92.5	CHIR99021	0-1	IWP4	3-5	7			Flow cytometry for cTnT+	90										ECM-coated plastic/glass	Scaffold free	CM			100, 0, 0	1.0	0.07	Yes		Yes		1500			
LUMC0020iCTRL, LUMC0099iCTRL	2		CHIR99021	0-2	XAV939, IWP-L6	2-4				Flow cytometry for cTnT+	80										ECM-coated plastic/glass								Yes						Motion tracking analysis	
SCVI-111, SCVI-113, SCVI-273, SCVI-202	4	100	CHIR99021	0-2	Wnt-C59	3-5	7			Flow cytometry for cTnT+	85				Yes						Micropatterned PAA	Fibrin + matrigel	CM			100, 0, 0	10.3	10.2	Yes		Yes				Post deflection	0.25
iCell, CDI (42)	43																				ECM-coated plastic/glass															
Not listed	1																		Yes		Nanotopography									SEM						
IMR-90	1	100	Activin A, BMP4, CHIR 99021	0-5	XAV939	5-7	7			Flow cytometry for cTnT+	80							Yes			Nanotopography								Yes		Yes	1.8				
in-house	1	EB	Activin A, BMP4	0-1 (BMP4), 2-4 (both)	IWR1	4-8		Cell sorting							Yes	Yes						Collagen + matrigel	CM + SC	hiPSC-SC		75, 0, 25	10.0	5							Post deflection	0.05
in-house	2	80	CHIR99021	0-2	IWR1	3-5	9, not 15-19	No glucose with lactate	15-19												ECM-coated plastic/glass								Yes							
in-house	1	85	CHIR99021	0-2	Wnt-C59	2-4		No glucose with lactate	8-12	IHC a-actinin	98							Yes				Scaffold free	CM			100, 0, 0	1.7		Yes						Motion tracking analysis	
WTC11	1	92.5	CHIR99021	0-2	Wnt-C59	2-4	12								Yes							Collagen + fibrin	CM			100, 0, 0	25.0	14	Yes						Motion tracking analysis	
in-house	1	EB	CHIR99021	0-1	IWP4	2-4	4			Flow cytometry for cTnT+	96										ECM-coated plastic/glass								Yes							
iCell2	1																	Yes			Electrospun fibers								Yes	SEM	Yes		1250			
iCell	1																				ECM-coated plastic/glass															
PGP1	1		CHIR99021	0-1	IWP4	3-5	7	No glucose and lactate	9-11	Flow cytometry for cTnT+	90										Micropatterned PDMS, Micropatterned PAA	Collagen + fibrin	CM + SC	hMSC		70, 0, 30		0.01	Yes		Yes					
CC2	1		Activin A, BMP4, bFGF	0-5			5			Flow cytometry for cTnT+	95							Yes			Electrospun fibers								Yes						TFM	0.0002
DF19-9-11T.H, UKKi006-A	2	85	CHIR99021	0-1	IWR1	1-3	7			Flow cytometry for cTnT+	80										ECM-coated plastic/glass	Scaffold free	CM			100, 0, 0	0.36	0.06	Yes	TEM		1.5				
in-house	1	85	CHIR99021	0-2	Wnt-C59	2-4		No glucose	10-14					Yes			Yes				ECM-coated plastic/glass								Yes		Yes	1.9				
in-house	1		CHIR99021	0-2	KY02111, XAV939	3-8				IHC: cTnT, cTnI, NKX2-5											ECM-coated plastic/glass								Yes							
in-house	1	85	CHIR99021	0-1	IWP2	2-5	7									Yes	Flow 	Yes				PEG + ECM	CM + EC + SC	hMSC	HUVEC	33, 33, 33		4	Yes							
Cellapy	1	85	CHIR99021	0-2	Wnt-C59	2-4		No glucose	10-15	Flow cytometry for cTnT+	95										ECM-coated plastic/glass								Yes			2.5		Yes		
UMGi001-A, UMGi005-A, UMGi014-A	3	85	CHIR99021	0-2	IWP2	2-4	8, not 15-20	No glucose with lactate	15-20	Flow cytometry for cTnT+	90			Yes	Yes	Yes					ECM-coated plastic/glass	Collagen + matrigel	CM + SC	hFF		70, 0, 30	15.0	4	Yes						Post deflection	1.2
in-house	1	85	BIO, bFGF	0-2	Wnt-C59	2-7				Flow cytometry for cTnT+; Flow cytometry for NKX2-5+	85										ECM-coated plastic/glass								Yes						Motion tracking analysis	
in-house	3	85	CHIR99021	0-2	IWP2	2-4	7			Flow cytometry for cTnT+	90				Yes		Yes				ECM-coated plastic/glass	Collagen	CM			100, 0, 0	2.5	39.5	Yes		Yes	1.75			Motion tracking analysis	1.1
iCellA, iCellB	2										97					Yes						3D printing	CM + SC	hMSC		80, 0, 20	0.3	0.03							Motion tracking analysis	
DF19-9-11T.H	1	100	CHIR99021	0-1	IWP4	3-5	7	No glucose with lactate	17-24	Visual Inspection	95				Yes	Yes						Fibrin	CM + SC	hiPSC-CF		91, 0, 9	11.0	24	Yes					Yes	Force transducer	
in-house	1		StemCell Differentiation kit	0-4		6-8	8														ECM-coated plastic/glass								Yes							
PGP1	1		CHIR99021	0-1	IWP4	3-5	9, not 11-15	No glucose with lactate	11-15									Yes			Electrospun fibers								Yes		Yes					
DF6-9-9T.B	1	95	CHIR99021	0-1	IWP4	3-5	7														ECM-coated plastic/glass								Yes		Yes	1.12				
iCell	1																				ECM-coated plastic/glass															
Cor.4U	1																				MEA									SEM						
iCell2	1																Yes		Yes		ECM-coated PDMS								Yes		Yes	1.9			TFM	
iCell2	1																				ECM-coated plastic/glass								Yes						Motion tracking analysis	
iCell	1																				ECM-coated plastic/glass															
201B6	1		Activin A, Wnt3a	0-1	BMP4, bFGF	1-5								Optical pacing	Yes	Yes						Collagen + matrigel	CM + EC + SC	hiPSC-MC	hiPSC-EC	56, 11, 14	15.0	40	Yes		Yes				Force transducer 	
in-house	1	100	CHIR99021	0-1	IWP2	4-5	8			Flow cytometry for cTnT+; Flow cytometry for NKX2-5	70											Decellularized tissue	CM			100, 0, 0			Yes							
ATCC	1		CHIR99021	0-2	IWR1	3-5				Flow cytometry for cTnT+	90										MEA								Yes							
ipWT1.3/UMGi014-B.3, LHpb-YaabC3, in-house	3		Yes, Not listed					Metabolic (not specified		Flow cytometry for cTnT+	85										ECM-coated plastic/glass								Yes							
HVRDi007-A	1	95	CHIR99021	0-1	IWP4	4-6	9									Yes	Flow					Collagen	CM + EC		hiPSC-EC	83, 17, 0	120.0	0.6	Yes	TEM						
C2A	1	EB	Activin A, BMP4, bFGF	0-3	XAV939	3-7				Flow cytometry for cTnT+	55			Yes								Scaffold free	CM			100, 0, 0		0.08	Yes	TEM					Motion tracking analysis	
DF19-9-7T, WTC11	2	100	CHIR99021, BMP4	0-1	IWP2	2-4	7			Flow cytometry for cTnT+	82										ECM-coated plastic/glass	Scaffold free	CM				1.0	0.75	Yes	TEM		1.5		Yes	Motion tracking analysis	
iCell	1													Calcium concentration					Yes		Thick matrigel								Yes						Motion tracking analysis	
iCell	1																					Collagen + fibrin + matrigel	CM + SC	hCF		90, 0, 10	50.0	2							Post deflection	
IMR-90, DF19-9-11T.H, SCV-I55, UA16F2	4		CHIR99021	0-1	IWP2	3-5	7			Flow cytometry for cTnT+; Flow cytometry for MF20	70						Flow				ECM-coated plastic/glass	PEG + ECM	CM			100, 0, 0	25.0		Yes	SEM						
UKBi005-A, IBMT1	2	EB	CHIR99021, BMP4	0-1	IWP2	2-3				IHC a-actinin	95										ECM-coated plastic/glass								Yes							
IMR-90	1	87.5	CHIR98014	0-1	IWP4	3-5				Flow cytometry for cTnT+	90											Scaffold free	CM			100, 0, 0	0.25	0.16	Yes			2.0			Motion tracking analysis	
WTC11, WTC11, DF19-9-11T.H	3	85	CHIR99021	0-1	IWP2	3-5				Flow cytometry for cTnT+	85					Yes					ECM-coated plastic/glass								Yes			1.4				
WTC11	1	82.5	CHIR99021	0-1	IWP2	3-5	7			Flow cytometry for cTnT+	85									Yes		Decellularized tissue	CM			100, 0, 0	1.6		Yes							
836B3, 253G1,1201C1	3	100	Activin A, BMP4, bFGF	0-5	XAV939, IWP4	5-9	7	Cell sorting		Flow cytometry for cTnT+	97										ECM-coated plastic/glass								Yes	TEM		1.91		like structures		
in-house	1		CHIR99021	0-2	Unclear	3-5		No glucose with lactate	8-14	Flow cytometry for cTnT+	96				Yes	Yes	Flow 					Fibrin	CM + EC + SC	hiPSC-SMC	hiPSC-EC	50, 25, 25	1.0	800	Yes	TEM					Force transducer	1.8
in-house	1		CHIR99021	0-1	Not listed	3-5	7, not 20-30	No glucose and lactate	20-30	IHC cTnI, cTnT, a-actinin, cx43, MLC-2v	95					Yes		Yes		Yes		Decellularized ECM, PEG, 3D printing	CM + EC + SC	hiPSC-SMC	hiPSC-EC	50, 25, 25		4	Yes		Yes				Motion tracking analysis	
PLZ, MYL2-mEGFP, 19004	3	77.5	CHIR99021	0-2	IWP2	2-4	6	No glucose with lactate	16-20	Flow cytometry for cTnT+	99							Yes			ECM-coated plastic/glass and Micropatterned polyacrlyamide gels								Yes	TEM	Yes	2.0	4100	Yes	TFM	0.00042 (per cell)
ESi048-A	1		CHIR99021	0-1	IWP4	3-5	5										Yes				Decellularized ECM								Yes							
LUMCi004-A, LUMCi026-A, LUMCi028-A, NCRM-1	4		Activin A, BMP4, CHIR99021	0-3	XAV939	3-6				Flow cytometry for cTnT+	80					Yes						Scaffold free	CM + EC + SC	hiPSC-CF	hiPSC-EC	75, 15, 15	0.1	0.13	Yes	TEM	Yes	1.9		Yes	Motion tracking analysis	
in-house	1		Activin A, BMP4, CHIR99021	0-3	XAV939	3-6		Cell sorting	14	Flow cytometry for VCAM1	79					Yes						Scaffold free	CM + EC		hiPSC-EC	85, 0, 15	0.1	0.07	Yes						Motion tracking analysis	
in-house	1	85	CHIR99021	0-1	Wnt-C59	2-4				Flow cytometry for cTnT+	85						Yes			Yes		Decellularized tissue	CM			100, 0, 0	30.0	24	Yes	TEM						
Cor.4U	1																				ECM-coated plastic/glass															
ATCC	1		CHIR99021	0-2	Wnt-C59	2-4				Flow cytometry for CD31+	85									Yes		Decellularized ECM, 3D printing	CM + EC		hiPSC-EC	67, 33, 0	0.017	225	Yes	SEM, TEM	Yes					
in-house	1		Activin A, BMP4, bFGF	0-4						Flow cytometry for cTnT+												PEG	CM + SC	hCF		75, 0, 25	10.0	0.012	Yes							
WTC11	1		CHIR99021	0-2	IWP2	2-4	6, not 20-24	No glucose with lactate	20-24	Flow cytometry for cTnT+	86								Yes		ECM-coated PDMS								Yes		Yes	1.9			Motion tracking analysis	0.05
BJ-RiPS-1.1	1		CHIR99021	0-2	IWP4	2-5	6			Flow cytometry for cTnT+; For cytometry for a-actinin	85						Yes			Yes		Decellularized tissue	CM			100, 0, 0		37.5	Yes	TEM					Force transducer 	0.125
IMR-90	1	85	CHIR99021	0-2	Wnt-C59	3-5	5			Flow cytometry for cTnT+											Electrospun fibers								Yes			1.4	1000			
iCell2	1																	Yes			MEA															
201B7	1		BMP4	0-1	IWP3	4-8															ECM-coated plastic/glass								Yes	SEM, TEM				Yes		
iCell	1																				ECM-coated plastic/glass								Yes						Motion tracking analysis	
iCell	1																		Yes		ECM-coated PDMS								Yes				3500			
in-house (3)	3	85	StemCell Differentiation kit	0-4		6-8	8			Flow cytometry for cTnT+	80										ECM-coated plastic/glass								Yes							
in-house	1		CHIR99021	0-1	IWP2 or IWP4	2-5	7	No glucose with lactate	12-14												ECM-coated plastic/glass														Motion tracking analysis	
WTC11, IMBAi001-A, IMBAi002-A, 178/5	4	EB	Activin A, BMP4, CHIR99021, bFGF	0-2	BMP4, bFGF, IWP2	2-6	7			Flow cytometry for cTnI+	90					Yes						Scaffold free	CM + EC + SC	hiPSC-SC	hiPSC-EC		0.08	2	Yes	TEM					Motion tracking analysis	
201B7	1	EB	Activin A, BMP4, bFGF	0-3	IWR1	3-5		aMHC-Puromycin resistance selection		Flow cytometry for cTnT+	99								Yes			Scaffold free	CM			100, 0, 0	0.325	1225	Yes		Yes					
WTC11	1	100	CHIR99021	0-1	IWP2	3-5	7, not 20-24	No glucose with lactate	20-24	Flow cytometry for cTnT+	85					Yes						Scaffold free	CM + SC	hCF, hDF, hMSC, hiPSC-CF		75, 0, 25	0.14	0.18	Yes							
C25	1	EB	Activin A, BMP4, bFGF	0-3	DS07	3-7	3								Yes							Fibrin + matrigel	CM			100, 0, 0	10.0	100								
WTC11	1		CHIR99021	0-1	IWP2	3-5	7			Flow cytometry for cTnT+	70										ECM-coated plastic/glass														"Motion tracking analysis 
"	
WTC11	1		CHIR99021	0-1	IWP2	3-5	7, not 20-24	No glucose with lactate	20-24	Flow cytometry for cTnT+	91				Yes	Yes						Scaffold free	CM + SC	hiPSC-SC		50, 0, 50		0.5	Yes	SEM	Yes				Force transducer	
Pluricyte	1																	Yes			Nanotopography								Yes						Motion tracking analysis	
ATCC	1		CHIR99021	0-1	XAV939, IWP2	3-5	7			Flow cytometry for cTnT+	98										ECM-coated plastic/glass		CM			100, 0, 0			Yes							
13FLVN0C1, CC2, DF19-9-11T.H	3	80	CHIR99021	0-1	IWP1	3-5	7			Flow cytometry for cTnT+	88										ECM-coated plastic/glass												2000			
253G1	1	EB	Activin A, BMP4, bFGF	0-4	IWR1	4-6				Flow cytometry for cTnT+	92					Yes						Scaffold free	CM + SC	hiPSC-SC		70, 0, 30			Yes						Motion tracking analysis	
IMR-90	1	85	CHIR99021	0-2	Wnt-C59	3-4	8	No glucose	11-15	Flow cytometry for cTnT+	97								Yes			Fibrin	CM			100, 0, 0	0.04	375	Yes		Yes			Yes	Motion tracking analysis	
PGP1	1		CHIR99021	0-1	IWP4	3-5	7, not 9-13	No glucose with lactate	9-13								Yes					Collagen	CM + SC	hMSC		90, 0, 10		0.28	Yes						MEMS sensor	0.055
in-house (4)	4	2D: 75, 3D: EB	Activin A, BMP4, CHIR99021	0-3	IWR1 or IWP2	3-5; 4-8				Flow cytometry for cTnT+	54										ECM-coated plastic/glass	Scaffold free	CM						Yes		Yes	1.9	2850			
IMR-90, SCVI-273	2	85	CHIR99021	0-2	IWR1	3-5	5			Flow cytometry for cTnT+; Flow cytometry for a-actinin+	84, 79										ECM-coated plastic/glass								Yes							
iCell	1																		Yes		Hydrogel								Yes							
Not listed	1	90	CHIR99021, rapamycin	0-1	XAY939, KY02111, BMS493	3-7	8, not 10-14	No glucose with lactate	10-14	Flow cytometry for cTnT+	81				Yes	Yes						Collagen + matrigel	CM + SC	hFF, hMSC, hCF		75, 0, 25	10.0	2.9	Yes						Post deflection	
